title_fa,title_en,open_jobs,category,company_size,company_site,year
گسترش تجارت الکترونیکی کالای کیش , kala.ir,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,kala.ir,None
فناوران آی‌تی , Fanavaran.IT,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,fanavaranit.com,None
آرکا , Arka,۰,مخابرات و ارتباطات (تلکام),۲ - ۱۰ نفر,Arka-vision.net,None
ظفران , Zafaran,۰,نفت و گاز,۵۱ تا ۲۰۰ نفر,None,None
خانه ایده آزود , Azod Idea House,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
بارآن آرکا ایرانیان , BarOn,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,BRN.ir,None
املاک چشم انداز , Cheshm Andaz,۰,املاک و مستغلات,۱۱ تا ۵۰ نفر,None,None
بوتیک , Botick,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.botick.com,None
زوم استادیو , Zoom-Studio,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,None,None
مواد غذایی سالم گیلیک , Gilick,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,www.gilick.com,None
عمیدرایانه شریف  , Arsh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,arsh.co,None
گلدمن , Goldman,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
آژانس تبلیغات اَدبید , AdBid Advertising Agency,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,adbid.ir/,None
رز شید , ROSESHEED,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,www.rosesheed.com,None
ایلیا سروتک , Illiaservetech,۰,معماری و عمران,۲ - ۱۰ نفر,www.istech.ir,None
سپهر , Sepehr,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
ستارگان پگاه پارس , Setaregan Pegah Pars,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
مهندسی فلات قاره , Falat Qare Engineering Co.,۰,تولید و صنایع,۲ - ۱۰ نفر,www.jahantasfieh.com,None
تجارت الکترونیک چاره اندیش , CEB Co.,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
جوان , Javan,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
گروه برنامه‌نویسی انیل , Anil Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,anilgroup.eu,None
مردم گرام , Mardomgram,۰,فرهنگی و ورزشی,۱۱ تا ۵۰ نفر,None,None
وبیما , Webima,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,webima.co,None
پرتو انرژی , Parto Energy,۰,سرمایه‌گذاری و تحلیل کسب‌وکار,۱۱ تا ۵۰ نفر,www.partoenergy.ir,None
سروش  , Soroush,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,soroush.biz,None
زیور سان رز , Zivar Sun Roz,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
اکسیدیا , XSeedia,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,xseedia.io,None
شرکت نرم‌افزاری پارسینه , Parsine Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
متینان , Matinan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
مهام , Maham,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,None,None
پی یو دی مدیا , PUD Media,۰,نفت و گاز,۱۱ تا ۵۰ نفر,irane-p.com/,None
های پرواز , Hi Parvaz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دفتر مترجمین ایران , Japanese Translator,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,japanese-translator.ir/,None
فنی و مهندسی پارسیان , Parsian Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.pcstec.ir,None
رستوران سنتی صفاهان , Safahan Traditional Restaurant,۰,غذا و رستوران‌ها,۲ - ۱۰ نفر,None,None
نوین , Novin,۰,مالی و اعتباری,۲ - ۱۰ نفر,None,None
کاشانه مجازی رمزینه دانش , Comroad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.comroad.ir,None
شرکت توسعه کسب و کار دستان , Dastan,۰,سرمایه‌گذاری و تحلیل کسب‌وکار,۱۱ تا ۵۰ نفر,None,None
پایش مدیا , Payesh Media,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,Payeshmedia.ir,None
مهندسی پرگوک , Pargook Engineering Company,۰,معماری و عمران,۲ - ۱۰ نفر,None,None
لیماک تجهیز Hزما , Limak Tajhiz Azma,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.limakta.com,None
تحول آفرین برنا (متاب) , MATAAB,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اکسیر , Eksir,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
اقتصاد فناوری دانش بنیان برهان , Borhan technology institute,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
رایان فناوری پردازش  , Rayan Fannavari,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,rfpm.ir,None
سنا گستر , Sanagostar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
خانه سوفیا , Sophia Home,۰,تولید و صنایع,۲ - ۱۰ نفر,sophiahome.ir,None
گروه تجارت فردا , Tejarat Farda,۰,مالی و اعتباری,۲ - ۱۰ نفر,None,None
استودیو تاد ,   TOD,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,Tod.ir,None
بافت شهر و معماری  , Baft Shahr Memari,۰,معماری و عمران,۲ - ۱۰ نفر,baftshahrconsulting.com,None
هوگر , Hooger,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,Hooger.co,None
ماد سیستم , Mad System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,Hesabdarsho.ir,None
سهمان , Sahman,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
شرکت پشتیبانی و توسعه زیرساخت های کشاورزی تدبیر , TALICO,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
سایلین , Cylline,۰,واردات و صادرات,۲ - ۱۰ نفر,cylline.com,None
آبنوس , Abnus,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,Www.abnusteb.com,None
مستر مارکت , Mr Market,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mr-market.ir,None
هوم استایل , Home Style,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
رسانه مهر , Resanemehrvatan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
حمل و نقل بین المللی بامدادان بار , BAMDADANBAR INTERNATIONAL TRANSPORT CO.,۰,حمل و نقل، لاجستیک و انبارداری,۲ - ۱۰ نفر,www.bamdadanbar.com,None
ایمان مهر , Iman Mehr,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,www.imanmehr.com,None
شرکت تکین ایده تخت جمشید , Takinidea,۰,واردات و صادرات,۲ - ۱۰ نفر,takinidea.com,None
نوین درگاه شریف , Novin Dargah Sharif,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دهگردی , Dehgardi,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,dehgardi.com,None
نمایندگی فروش خودرو افشار , Afshar Car,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
یکتا ایده شرق  , YES,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,yesgt.net,None
خدمات مالی ایلیا , Ilia,۰,مالی و اعتباری,۲ - ۱۰ نفر,None,None
پارسوآ الکترونیک , Parsua Electronic,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,iraneamn.net,None
نقش ماندگار ایرانیان , Nema.Studio,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,nemaco.ir,None
 آرتا جهان پیوند , Arta Jahan Peyvand,۰,حمل و نقل، لاجستیک و انبارداری,۲ - ۱۰ نفر,None,None
ويوا مودا , Viva Moda,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
جوانه , Javane,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
افزار پرداز مایان , Mayan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ای میک , Imake,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.i-make.ir,None
حامی پروژه , Hamiproject,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,hamiproject.com/,None
اسگاد , Sgad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گروه سرمایه گذاری نیکان , Nikan,۰,معماری و عمران,۱۱ تا ۵۰ نفر,www.nikanland.com,None
فروشگاه یاس , Yas Market,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آسمان فناوری پاسارگاد , Sky Tech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,skytechco.ir,None
های فایو , HY5,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,None,None
خانه نگار چهارده , Art House14,۰,فرهنگی و ورزشی,۱۱ تا ۵۰ نفر,None,None
توسعه معماری سبز , Growth of Green Architecture,۰,معماری و عمران,۲ - ۱۰ نفر,greenbuild.ir,None
داده پردازان نقش جهان , Naghsh Jahan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
شرکت پشتیبانی زیرساخت های تجاری غدیر , Ghadir Support of Commercial Infrastructures Co.,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
پندار کویر , Pendar Kavir,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,wikisemnan.com,None
آریا نواندیشان پارسا  , Aria NoAndishan Parsa,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
برقیران , Barghiran,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.armlightingco.com,None
ژرف ایرانیان , Zharf Iranian,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
گروه رسانه‌ای نقطه , Noghte,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تجارت آوران آینده , Tejarat Avaran Ayande,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فناوران گستر آراد  , Fannavaran Gostar Araad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
دوران , Duran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
کشمون , Keshmoon,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.keshmoon.com,None
کامتک , Comtech,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,comtech.ir,None
شرکت طلایه داران ارتباطات هوشمند , Taha,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ittaha.com,None
کارناکو , Karnaco,۰,معماری و عمران,۲ - ۱۰ نفر,www.iriknx.com,None
سنجش پرداز , Sanjesh Pardaz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sanjeshpardaz.com,None
خدمات رسان آینده نگر , Khadamat Resan Ayandeh Negar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آکوساتراپ ایرانیان , Ako Satrap Iranian,۰,معماری و عمران,۱۱ تا ۵۰ نفر,None,None
توسعه ارمغان , Classehco,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ایده برتر کیوان  , MIB,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,mibdental.ir,None
عسل میم , Mimhoney,۰,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,None,None
تی پی لند , TPland,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,tp-land.com,None
نامیان تجهیز پارسی , Namiyan Tajhiz Parsi,۰,واردات و صادرات,۲ - ۱۰ نفر,www.namiyan.com,None
نوآوران فرهنگ امروز , Noavaran Farhang Emrouz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اورینت , ORIENT,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.telec.ir,None
آذر ورزش  , Azar Varzesh Co.,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,www.rspsport.com,None
سینا پیمان , Sinapayman,۰,معماری و عمران,۲ - ۱۰ نفر,sinapayman.com,None
فرآورده های گوشتی پانی , Pani,۰,غذا و رستوران‌ها,۱۱ تا ۵۰ نفر,www.kababtorki.com/,None
نگاه روز , Negahe Rouz,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
آرا رایان نیک افزار , ARNA,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.netglobe.ir,None
طراحی مهندسی توربوکمپرسور نفت آسیا , OTEC,۰,نفت و گاز,۲۰۱ تا ۵۰۰ نفر,None,None
مام شو , Momsho,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
فرآيند گيتی , Farayand Giti,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
هانتا , Hanta,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.hantaibms.com/,None
بانی تجارت آریانا , Bany Tejarat Ariana,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
انفورماتیک باران , Baran IT,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,baran-group.net,None
گروه معماری آلفا , Alfa Architectural Group,۰,معماری و عمران,۱۱ تا ۵۰ نفر,None,None
کیا تک بست نوین  , (Kia Tech Best Novin (KTBN,۰,واردات و صادرات,۲ - ۱۰ نفر,www.ktbnco.com,None
بهار ارتباط گستر , Bahar Ertebat Gostar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
داده پردازی فن آوا , Fanava,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.fanava.net,None
وی ای پی سرور , VIP Server,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,vipserver.ir,None
ایران نارا , Irannara ,۰,بانکداری,۲۰۱ تا ۵۰۰ نفر,None,None
هدف , Hadaf,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
مهندسان ابنیه ساز کنگره  , Abniyesazan Congereh,۰,معماری و عمران,۱۱ تا ۵۰ نفر,None,None
شرکت پارمیس , Parmis Electrical Industry,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
شب کهربا , Shabekahroba,۰,نیرو,۲ - ۱۰ نفر,None,None
بیمه پاسارگاد , Pasargad,۰,بیمه,۵۱ تا ۲۰۰ نفر,None,None
کانکتوتا , ConnectOTA,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,connectota.com,None
طبینجا , Tebinja,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,tebinja.com,None
